day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-11,0,148.8,388.7,404.0,463.1,122.6,278.2,30.2,47.9,0.0,0.0,358.6,63.5,785.5,34.4,115.1,98.6,13.9,36.9,83.7,57.2
2022-07-11,1,151.9,376.6,391.5,477.9,114.3,276.6,22.8,51.9,0.0,0.0,351.2,58.2,807.6,32.1,112.1,101.6,13.7,40.6,71.7,53.5
2022-07-11,2,136.6,378.4,400.9,528.0,115.9,265.8,32.4,48.6,0.0,0.0,291.5,47.4,817.7,28.2,110.6,96.7,14.5,34.0,76.9,52.4
2022-07-11,3,139.5,378.5,396.8,470.1,115.8,251.6,23.5,49.1,0.0,0.0,257.1,44.4,789.2,31.8,112.5,102.7,13.8,34.5,67.8,50.9
2022-07-11,4,172.2,374.3,389.4,464.6,113.7,239.1,24.4,51.8,0.0,0.0,262.1,47.1,812.7,26.8,109.0,102.6,2.6,34.7,68.1,50.9
2022-07-11,5,110.0,379.2,391.3,461.4,110.8,256.3,50.1,51.8,0.0,0.0,248.1,39.5,798.4,34.1,112.5,103.1,0.0,34.4,68.2,48.1
2022-07-11,6,112.8,379.6,388.3,511.2,116.9,241.1,15.7,49.0,0.0,0.0,261.4,38.6,784.1,35.8,114.4,111.7,0.0,42.9,78.9,52.6
2022-07-11,7,120.0,396.7,403.5,559.8,122.3,250.6,24.9,51.1,0.0,0.0,320.3,44.2,803.8,33.3,113.9,138.5,15.5,57.7,108.8,72.6
2022-07-11,8,187.8,440.8,469.0,637.0,214.9,332.6,42.7,64.1,206.1,112.1,395.6,68.8,828.8,42.0,125.8,179.5,16.6,79.5,173.8,93.6
2022-07-11,9,117.4,491.3,522.4,676.2,248.3,347.5,55.8,68.9,205.0,102.5,322.6,66.7,980.3,51.0,136.2,196.9,21.6,77.0,154.3,123.4
2022-07-11,10,114.0,516.5,536.4,670.3,255.0,349.0,68.6,80.6,205.1,100.8,295.5,67.4,1077.9,49.0,145.3,191.6,23.0,88.1,146.7,115.4
2022-07-11,11,113.4,511.4,541.4,677.4,246.9,357.0,56.3,64.6,205.0,100.0,292.4,64.4,1051.2,48.6,141.5,200.6,23.7,84.9,229.3,113.4
2022-07-11,12,116.0,534.2,531.1,649.1,248.5,353.3,50.6,71.6,205.2,100.2,351.8,63.2,1000.1,55.1,140.8,180.6,23.3,81.6,234.6,114.0
2022-07-11,13,98.9,541.5,549.1,658.8,302.6,368.6,65.7,70.6,205.0,99.6,334.2,60.9,1064.8,50.5,149.4,176.7,24.3,88.8,182.7,112.7
2022-07-11,14,159.7,557.7,546.0,692.9,294.8,367.0,76.5,66.0,205.0,98.4,305.6,54.8,1149.4,50.9,147.7,192.9,23.6,99.3,150.2,105.2
2022-07-11,15,160.9,550.8,548.9,636.8,277.2,371.6,62.0,66.0,205.0,98.8,294.9,57.1,1123.3,53.7,149.2,185.7,23.9,88.9,136.9,103.6
2022-07-11,16,149.8,544.5,539.3,692.0,254.8,371.0,54.5,68.5,205.2,97.9,288.4,60.1,1108.4,53.6,145.0,182.1,20.8,91.3,157.7,99.6
2022-07-11,17,149.9,544.5,525.0,581.0,290.2,339.8,45.3,63.9,0.0,0.0,273.9,59.0,1096.3,48.1,141.2,180.8,20.8,87.4,168.4,90.2
2022-07-11,18,175.2,503.4,506.1,542.9,264.3,323.9,59.9,74.2,0.0,0.0,363.5,68.3,1015.1,52.1,131.8,160.1,11.2,78.2,191.8,85.0
2022-07-11,19,199.2,468.8,479.9,580.0,224.0,321.1,28.2,53.7,0.0,0.0,392.7,65.4,1001.0,42.8,134.2,121.0,19.7,68.5,105.5,69.5
2022-07-11,20,191.7,479.2,478.3,499.5,158.9,331.9,29.6,53.0,0.0,0.0,420.2,65.5,906.8,44.3,125.6,119.4,18.2,64.0,97.6,66.6
2022-07-11,21,189.5,486.8,457.0,540.1,158.9,298.9,30.2,53.5,0.0,0.0,380.5,67.0,877.6,44.7,124.6,110.4,19.2,53.5,93.8,63.7
2022-07-11,22,171.6,464.6,440.2,476.5,143.0,303.4,19.2,53.7,0.0,0.0,382.7,70.1,887.5,40.2,124.6,109.5,17.9,48.3,89.6,67.5
2022-07-11,23,168.6,465.2,426.3,509.8,140.4,311.7,36.8,48.4,0.0,0.0,383.3,67.9,869.6,45.0,124.3,104.5,12.1,43.0,82.1,66.9
