day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-11,0,3546.0,2189.0,1364.0,2191.0,1369.0,1785.0,396.0,149.0,389.0,404.0,463.0,123.0,278.0,30.0,48.0,0.0,0.0,359.0,64.0,786.0,34.0,115.0,99.0,14.0,37.0,84.0,57.0
2022-07-11,1,3434.0,2158.0,1342.0,2147.0,1333.0,1763.0,390.0,152.0,377.0,392.0,478.0,114.0,277.0,23.0,52.0,0.0,0.0,351.0,58.0,808.0,32.0,112.0,102.0,14.0,41.0,72.0,54.0
2022-07-11,2,3385.0,2172.0,1294.0,2182.0,1296.0,1808.0,380.0,137.0,378.0,401.0,528.0,116.0,266.0,32.0,49.0,0.0,0.0,292.0,47.0,818.0,28.0,111.0,97.0,14.0,34.0,77.0,52.0
2022-07-11,3,3317.0,2096.0,1242.0,2117.0,1242.0,1734.0,393.0,140.0,378.0,397.0,470.0,116.0,252.0,24.0,49.0,0.0,0.0,257.0,44.0,789.0,32.0,112.0,103.0,14.0,34.0,68.0,51.0
2022-07-11,4,3307.0,2090.0,1268.0,2085.0,1275.0,1721.0,379.0,172.0,374.0,389.0,465.0,114.0,239.0,24.0,52.0,0.0,0.0,262.0,47.0,813.0,27.0,109.0,103.0,3.0,35.0,68.0,51.0
2022-07-11,5,3295.0,2080.0,1272.0,2072.0,1272.0,1712.0,370.0,110.0,379.0,391.0,461.0,111.0,256.0,50.0,52.0,0.0,0.0,248.0,40.0,798.0,34.0,112.0,103.0,0.0,34.0,68.0,48.0
2022-07-11,6,3350.0,2178.0,1230.0,2177.0,1228.0,1772.0,402.0,113.0,380.0,388.0,511.0,117.0,241.0,16.0,49.0,0.0,0.0,261.0,39.0,784.0,36.0,114.0,112.0,0.0,43.0,79.0,53.0
2022-07-11,7,3529.0,2345.0,1252.0,2342.0,1261.0,1854.0,515.0,120.0,397.0,404.0,560.0,122.0,251.0,25.0,51.0,0.0,0.0,320.0,44.0,804.0,33.0,114.0,138.0,16.0,58.0,109.0,73.0
2022-07-11,8,4436.0,2858.0,1724.0,2862.0,1724.0,2221.0,632.0,188.0,441.0,469.0,637.0,215.0,333.0,43.0,64.0,206.0,112.0,396.0,69.0,829.0,42.0,126.0,180.0,17.0,80.0,174.0,94.0
2022-07-11,9,4730.0,3061.0,1828.0,3089.0,1825.0,2446.0,696.0,117.0,491.0,522.0,676.0,248.0,348.0,56.0,69.0,205.0,102.0,323.0,67.0,980.0,51.0,136.0,197.0,22.0,77.0,154.0,123.0
2022-07-11,10,4873.0,3118.0,1809.0,3114.0,1812.0,2454.0,696.0,114.0,516.0,536.0,670.0,255.0,349.0,69.0,81.0,205.0,101.0,296.0,67.0,1078.0,49.0,145.0,192.0,23.0,88.0,147.0,115.0
2022-07-11,11,4906.0,3152.0,1825.0,3160.0,1828.0,2426.0,782.0,113.0,511.0,541.0,677.0,247.0,357.0,56.0,65.0,205.0,100.0,292.0,64.0,1051.0,49.0,142.0,201.0,24.0,85.0,229.0,113.0
2022-07-11,12,4931.0,3182.0,1855.0,3180.0,1905.0,2433.0,758.0,116.0,534.0,531.0,649.0,248.0,353.0,51.0,72.0,205.0,100.0,352.0,63.0,1000.0,55.0,141.0,181.0,23.0,82.0,235.0,114.0
2022-07-11,13,4987.0,3171.0,1876.0,3167.0,1885.0,2488.0,722.0,99.0,542.0,549.0,659.0,303.0,369.0,66.0,71.0,205.0,100.0,334.0,61.0,1065.0,50.0,149.0,177.0,24.0,89.0,183.0,113.0
2022-07-11,14,5159.0,3312.0,1909.0,3328.0,1977.0,2652.0,702.0,160.0,558.0,546.0,693.0,295.0,367.0,76.0,66.0,205.0,98.0,306.0,55.0,1149.0,51.0,148.0,193.0,24.0,99.0,150.0,105.0
2022-07-11,15,5086.0,3223.0,1888.0,3229.0,1929.0,2561.0,682.0,161.0,551.0,549.0,637.0,277.0,372.0,62.0,66.0,205.0,99.0,295.0,57.0,1123.0,54.0,149.0,186.0,24.0,89.0,137.0,104.0
2022-07-11,16,4957.0,3188.0,1903.0,3189.0,1870.0,2561.0,682.0,150.0,544.0,539.0,692.0,255.0,371.0,54.0,68.0,205.0,98.0,288.0,60.0,1108.0,54.0,145.0,182.0,21.0,91.0,158.0,100.0
2022-07-11,17,4624.0,3065.0,1599.0,3072.0,1610.0,2431.0,673.0,150.0,544.0,525.0,581.0,290.0,340.0,45.0,64.0,0.0,0.0,274.0,59.0,1096.0,48.0,141.0,181.0,21.0,87.0,168.0,90.0
2022-07-11,18,4427.0,2933.0,1588.0,2936.0,1629.0,2294.0,642.0,175.0,503.0,506.0,543.0,264.0,324.0,60.0,74.0,0.0,0.0,364.0,68.0,1015.0,52.0,132.0,160.0,11.0,78.0,192.0,85.0
2022-07-11,19,4225.0,2724.0,1590.0,2723.0,1578.0,2236.0,512.0,199.0,469.0,480.0,580.0,224.0,321.0,28.0,54.0,0.0,0.0,393.0,65.0,1001.0,43.0,134.0,121.0,20.0,68.0,106.0,70.0
2022-07-11,20,4050.0,2622.0,1527.0,2622.0,1527.0,2151.0,488.0,192.0,479.0,478.0,500.0,159.0,332.0,30.0,53.0,0.0,0.0,420.0,66.0,907.0,44.0,126.0,119.0,18.0,64.0,98.0,67.0
2022-07-11,21,3932.0,2546.0,1472.0,2548.0,1467.0,2081.0,465.0,190.0,487.0,457.0,540.0,159.0,299.0,30.0,54.0,0.0,0.0,380.0,67.0,878.0,45.0,125.0,110.0,19.0,54.0,94.0,64.0
2022-07-11,22,3907.0,2439.0,1498.0,2441.0,1498.0,2001.0,456.0,172.0,465.0,440.0,476.0,143.0,303.0,19.0,54.0,0.0,0.0,383.0,70.0,888.0,40.0,125.0,110.0,18.0,48.0,90.0,68.0
2022-07-11,23,3831.0,2428.0,1481.0,2436.0,1474.0,2010.0,450.0,169.0,465.0,426.0,510.0,140.0,312.0,37.0,48.0,0.0,0.0,383.0,68.0,870.0,45.0,124.0,104.0,12.0,43.0,82.0,67.0
